Trade_Number,Entry_Date,Exit_Date,Direction,Entry_Price,Exit_Price,Entry_Z_Score,Exit_Z_Score,Duration_Days,Spread_PnL,Spread_PnL_Pct,Portfolio_PnL,Portfolio_PnL_Pct,MAE,MFE,Win
1,2015-11-06,2015-11-23,Long,3.3922513492228554,3.413754938497605,-1.5742243093504606,-0.1714613548570972,17,0.02150358927474949,0.6339031829016984,2840.597981464409,0.5640977387000895,-0.009428316708146589,0.02150358927474949,True
2,2015-12-11,2016-01-05,Short,3.4369787644490457,3.4646355806317284,1.6672577811643434,0.2954719328527731,25,-0.027656816182682675,-0.8046839412787619,-4922.318781779963,-0.9726971537633345,-0.10710740150931208,0.0,False
3,2016-04-05,2016-04-15,Short,3.508510206235153,3.489037999493654,1.6747423644388586,0.47087329437939224,10,0.01947220674149941,0.5549992902085435,2433.6854268069146,0.4859859180666229,0.0,0.01947220674149941,True
4,2016-05-09,2016-05-11,Short,3.5196108075044803,3.499516599152291,2.0507761477713116,0.29359763416061724,2,0.020094208352189113,0.5709213163382848,2525.844723033835,0.5023040503550436,0.0,0.020094208352189113,True
5,2016-05-20,2016-05-25,Long,3.4672029405688725,3.489287976228484,-2.1939189624910043,-0.35789834757792577,5,0.022085035659611396,0.6369698006770798,2861.388328225061,0.5665876450783284,0.0,0.022085035659611396,True
6,2016-06-13,2016-06-22,Long,3.4742829707469656,3.485809894139908,-1.5235783182017706,-0.0282386394297195,9,0.011526923392942479,0.3317784846541791,1328.8015226204298,0.26182010174372633,-0.0020655649358936046,0.011526923392942479,True
7,2016-07-05,2016-07-13,Long,3.47307602539757,3.478355965841259,-1.5165513383644313,-0.09962674720290346,8,0.005279940443688957,0.1520249025670134,1527.0250149263884,0.3003030360978081,-0.019809057900713523,0.005279940443688957,True
8,2016-08-01,2016-08-09,Long,3.460934700959095,3.4701317834173184,-1.7713590741413336,-0.24383808699944953,8,0.00919708245822326,0.2657398435074364,3805.5578131483053,0.7466824364999975,-0.014698649388433349,0.00919708245822326,True
9,2016-08-11,2016-08-19,Long,3.446903149205604,3.4635289289626323,-1.8676773994703098,-0.2533045467827678,8,0.01662577975702817,0.48233962595844493,2115.089988117281,0.4122132934068463,0.0,0.01662577975702817,True
10,2016-09-12,2016-09-13,Short,3.469241772450513,3.4517408132400464,1.538185126302928,-0.534468494231322,1,0.017500959210466682,0.504460638905106,2236.853529654385,0.43446063890510406,0.0,0.017500959210466682,True
11,2016-09-15,2016-09-21,Long,3.4341648233679933,3.457214735482259,-2.3578440706221486,0.4358590256621671,6,0.02304991211426577,0.671194112682687,7718.810956370726,1.493780644848662,-0.012375770964380362,0.02304991211426577,True
12,2016-11-01,2016-11-09,Long,3.4264327794569027,3.4472378597710676,-2.563104410858385,-0.4325898032730951,8,0.020805080314164837,0.6071935932583066,2813.7791300365934,0.5368998501084462,-0.004557319678756944,0.020805080314164837,True
13,2016-12-21,2016-12-30,Short,3.4658654902586328,3.4506308981581713,2.5047043798494975,0.4886280151522024,9,0.01523459210046152,0.43956097382546344,1949.382692382671,0.3702381616075099,0.0,0.01523459210046152,True
14,2017-01-23,2017-02-07,Short,3.479133298975219,3.47078597856698,2.6513360066112375,0.33877495303416516,15,0.008347320408238712,0.23992528284838702,875.6281662536785,0.1658078656538562,-0.01261412400795825,0.008347320408238712,True
15,2017-02-28,2017-03-08,Short,3.5062493177183263,3.4750391690204303,2.05709770143094,-1.0938918198220544,8,0.031210148697895956,0.8901291913321726,4350.942394768004,0.823105543841082,-0.0042541115971848065,0.031210148697895956,True
16,2017-04-27,2017-05-04,Short,3.4809542640301463,3.472932225399094,1.8448645074795198,0.22596308855654088,7,0.008022038631052109,0.2304551574821448,2762.5465968012577,0.5187140609595077,-0.010296868151301819,0.008022038631052109,True
